Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-30 00:00:00-05:00,177.2164596198226,178.30265333408855,175.85378297232342,175.96240234375,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.8537917516371,176.9794766266251,175.03421192035427,175.34033203125,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,175.59704260723726,180.58363425046662,175.47855423357436,179.72454833984375,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,180.33677443900075,180.64287945080665,176.8708388180256,177.4435577392578,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,177.3546830385144,177.90764884871,172.44708887224596,172.72357177734375,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,170.5314630669837,173.09882179686534,169.48477552958553,169.8402557373047,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,170.7190780844344,171.95338225679197,168.8824328732787,170.00811767578125,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.95691331364495,170.33396755803727,166.05833630344532,170.02786254882812,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,170.15625344468066,172.98032709628473,168.6750883488204,172.881591796875,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.9085003769892,174.95518781129016,172.62483620567713,173.32591247558594,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,173.57278034449035,174.4022290921259,169.6328761924382,170.02786254882812,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,169.18856251445965,171.5979270202181,168.9417016440695,170.8968505859375,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,169.3564122336628,170.37347773103136,167.2827901324607,167.6678924560547,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.86536576070108,168.93180636300826,163.85634825975467,164.1427001953125,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.88327629201848,167.54937016071776,162.11843206747562,162.4442901611328,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,162.35543751746508,164.24145797528735,160.26206238901995,160.3706817626953,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,158.0106759831979,160.26204542913388,152.7574705645549,159.590576171875,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.98372402537987,160.71625831354515,155.04834368857698,157.773681640625,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,161.4469708117496,162.32579469849605,155.8383004035673,157.684814453125,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,160.41015592157893,161.78270146182567,156.29251930083873,157.22071838378906,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,163.62923981024903,168.21097622981952,160.7557761219747,168.19122314453125,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,168.02334423109676,172.80256586518593,167.38149708899897,172.5853271484375,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.8250236501793,172.64460349474427,170.14637285391444,172.41749572753906,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,172.5557246710084,173.67154047321435,171.15355692809644,173.6320343017578,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,172.28912051265755,174.0270305426803,169.9587534819193,170.7289581298828,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,169.74024560708847,172.13291622172343,168.75154422749532,170.44223022460938,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.9069281895428,171.98460911739758,169.01850485523013,169.72048950195312,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,169.78967979328894,173.36878896394666,169.493066368947,172.8546600341797,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,174.06090243928207,174.65411428863212,172.92388666018277,174.28829956054688,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,172.1724587336259,173.497314969972,169.6117257649302,170.17527770996094,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,170.38291447017576,171.12444052190708,166.14137700589643,166.73460388183594,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,165.47892945421452,167.6639659348651,164.6780838261629,166.9718780517578,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,169.03826372626685,170.99588809065213,168.3263975780568,170.8376922607422,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.90834537162365,171.38150083482472,168.1286797950986,170.60043334960938,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,169.09757978266975,169.9676417422243,166.56650690365768,166.9718780517578,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.90129145870688,168.61314264009752,164.31230028252577,165.40975952148438,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,163.11595615459228,164.80664222191322,160.31792932378738,162.4634246826172,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.66964277876747,164.2727513086712,157.9450676231141,158.26145935058594,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.85605121118638,161.0100181260704,150.28260262763578,160.90126037597656,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.98882871956852,163.25436526531627,159.052384445942,162.9874267578125,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,161.2176265539998,163.55096215294185,160.59473992671425,163.2543487548828,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.83913132691947,164.71767319753744,160.13998050095825,161.3560791015625,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,162.53262038676084,165.46906471272362,161.10888797582302,164.6781005859375,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,166.5665338285285,167.00156487862694,163.6795274163323,164.35183715820312,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.63150918912675,163.67953032678827,160.2685132944262,161.326416015625,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,161.51426263220387,163.15551059039814,157.24306530770593,157.50013732910156,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,157.02554541421677,161.03967021977178,154.0396633076358,155.6611328125,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.65549448445674,161.56369599117872,157.60889047449194,161.10888671875,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,158.38995390446348,158.57780957555812,154.21763298338445,156.72894287109375,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,157.13430867356143,157.48036020343002,152.7543686457664,152.9817657470703,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.73882159092994,152.37865247586845,148.40408377434892,148.91819763183594,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,149.19504594214166,153.81229508781894,148.6809320394108,153.33770751953125,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,155.27555510263232,158.19222116304886,152.71482214328805,157.78684997558594,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.81792201280442,159.18091764015628,155.84899891222614,158.80520629882812,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,158.69644815284178,162.62159371666647,157.95492214083035,162.1272430419922,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,161.66256219546824,164.47048566686735,161.16821149023136,163.51144409179688,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,163.6399679966274,167.50579420271703,163.04675619137132,166.91258239746094,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,166.09196206659246,170.68941777592153,165.75579210783724,168.28688049316406,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,169.1272704154539,172.17247274209635,168.2868832209113,172.103271484375,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.91540508527538,173.2995810173685,170.79816767026625,172.74591064453125,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,170.22471324913693,173.74448771637364,170.05663582641893,173.615966796875,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,174.69364720941607,176.98742653935423,174.34759569589608,176.93800354003906,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,176.53262994173892,177.5806509641532,174.70352640054654,175.76144409179688,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.83066272283187,176.01851841266188,172.429527311811,172.6371612548828,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,172.06369522363022,172.90409740807783,169.99731301697759,172.3405303955078,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,172.5976193761193,176.47332724993595,172.46908335996943,176.42388916015625,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,175.49448008547571,176.28544413975757,172.44927828264048,173.08204650878906,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,170.4125756037818,171.66823061846898,168.20777568402283,169.88856506347656,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,169.2261451548218,171.40128534492342,167.93094865879527,170.195068359375,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.83913603499536,169.83913603499536,167.2882844511738,168.16822814941406,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.80380557384342,167.12018214987918,163.6300677131204,163.8772430419922,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,166.1216191548302,167.9507077557877,164.75720634834892,165.76568603515625,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,165.4987303389521,169.10748449281851,164.88574028527495,168.47471618652344,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,168.69221958337377,169.33488451298695,163.17526423758684,163.4224395751953,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,162.06794033213865,164.71766807055616,161.72190387549182,163.2049560546875,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,163.1554768337484,165.9238432209606,162.05801789435432,165.50857543945312,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.85324232600132,166.9718967523834,164.2233080756445,165.3405303955078,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,167.00157555842418,169.59196868517444,164.03547103049172,164.53970336914062,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,164.5792076995125,165.97326492001258,159.67524313007866,159.9619598388672,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,159.29956399916097,161.32640487700763,156.66962975305108,161.03968811035156,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,160.4168009190306,160.50578042361516,154.94928342589688,155.02838134765625,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,154.14843309408067,157.9845841229826,153.62442257871024,154.8009796142578,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,157.45070834853635,162.66116929483957,157.1343166381755,161.79110717773438,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,160.01142015549135,164.32215857199876,155.47328465651995,155.86875915527344,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.93938583831766,156.4422009373516,151.5382509859213,156.17526245117188,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,156.3631107358487,158.8941988363745,154.55380056141027,157.67808532714844,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.8659508846315,164.59900501150577,157.46057968949572,164.1442108154297,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.9987257835459,162.2261228748432,153.19927452380466,154.99871826171875,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,154.47393016141885,157.87016645905368,152.6619464103828,155.73143005371094,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,153.40455768575424,154.29570538410067,149.99844048998068,150.5628204345703,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.98877383234986,155.19676307417703,151.42426316473478,152.98870849609375,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.98866589647105,153.91946351644185,144.37437787165058,145.05758666992188,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,141.36431108790205,144.7605325429566,137.4333979353619,141.1563720703125,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,143.16635267346504,146.64180262657558,141.70092909195444,145.6615447998047,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,144.11693635723864,146.0675411981523,142.76041492801434,144.10702514648438,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,147.39433598257529,148.2953798154946,145.23579224594178,147.77059936523438,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,145.40411406744929,145.9090871444914,138.52253200602954,139.43348693847656,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,138.50276949389456,140.26524269966055,135.2550650399964,135.9976806640625,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.72052158505213,139.3146701913345,131.30432764614642,136.23529052734375,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,136.4333163328522,141.84946005335837,136.2946953738204,141.70094299316406,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,139.42357835055688,140.57216058388687,135.9778467591175,138.97801208496094,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,137.06704081622706,140.3939595850538,136.97793056287426,139.136474609375,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,136.0372655338598,142.91883322079272,135.7897270191604,142.36434936523438,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.95848681261234,148.20624074686208,143.82976196023938,148.16664123535156,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,147.60227328998045,149.1766146226737,145.39421885333064,147.37452697753906,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,148.42405898768746,150.2459535899795,146.22591618881634,147.24578857421875,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,146.3744660868653,149.78059822825432,145.41401550832651,149.72119140625,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,145.4536163392429,146.51308836976432,143.03765327403568,143.94859313964844,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,145.58234733133668,147.1071930141322,143.47331439083774,144.70111083984375,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.92871709905873,147.53292654859874,142.68117863169533,147.24578857421875,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,147.1170797179272,148.39437170051437,146.0081120984065,146.50318908691406,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,145.63185133894353,146.49328047951013,141.12664764179874,141.23556518554688,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.89882578404917,139.37409555534015,135.71052814738798,135.77984619140625,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,131.56177060074262,133.86883146972337,130.1458574880346,130.58152770996094,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.81921762554705,132.57172928795563,130.18545432692335,131.45285034179688,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.96776745837676,135.98774003123526,130.85874981614302,134.09654235839844,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.77954962913986,131.08649496936542,127.7694728358176,128.77943420410156,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.78934383923928,131.7697020745458,128.53189411815816,130.26466369628906,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,132.106367134107,135.7105276972627,132.00736078254963,134.53224182128906,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,133.4628655105341,136.4036244186778,132.59154016969524,134.01736450195312,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,135.47289465257484,137.2254565758992,134.29460882630008,136.9086151123047,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,138.52254745012658,140.51276678737705,138.39383769567775,140.26522827148438,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,141.29498184983507,142.07721202084508,139.58201955025223,140.26522827148438,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.73060170273257,142.00789379527586,135.96796308066473,136.08677673339844,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,136.10658430281472,139.28497038787688,135.3243541313644,137.85914611816406,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.89865131814642,137.00761908432995,132.45291925282422,135.37387084960938,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.70055849748363,137.67102082794335,134.32431020944122,137.56210327148438,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,136.41353654419032,140.21572471667852,135.58179560575942,140.1662139892578,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.9582833547265,142.70099924099998,139.6909375263549,141.5128173828125,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.8791584603566,145.1070701345222,141.8692623595432,144.90904235839844,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,143.82976644595803,146.09722759583343,143.57233184173407,145.5922393798828,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,144.235729728336,145.19618030610854,142.36433929393857,143.443603515625,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,144.32485245050287,146.9883693281002,143.62185151844355,144.4238739013672,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,141.58214038155774,145.00806511120803,140.72069603962564,144.05752563476562,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,142.66138805966412,147.48343313484685,141.839558438582,147.00816345214844,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,148.30527727971514,149.3746455019247,146.74083201621704,148.69143676757812,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,149.25585833344584,150.07768818085168,145.25562666917068,145.6219940185547,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,146.46358363457574,149.74099108626888,145.46353349427304,149.5132598876953,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,149.63207860125084,152.20648523316802,148.88946304687687,151.53317260742188,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.9787976015758,154.03826966554902,150.44400570269786,153.8204345703125,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.86004884288946,154.7412854095882,151.8995479062496,152.57284545898438,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,152.4935914421635,153.51344871531634,150.7806294846178,151.44403076171875,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.7608510338987,151.58268071289476,149.31523457382508,150.10736083984375,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,151.077706261977,155.78093798390987,150.66184337537968,155.24624633789062,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,155.43438344853368,156.08788876822933,152.8896953160979,155.80075073242188,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,159.65244261734333,162.0189101651723,157.9295691511612,160.90992736816406,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,159.42469228034142,161.97929144829027,159.3058786334535,159.91976928710938,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,158.52366513949866,160.81091851545926,158.05829153996413,158.43453979492188,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,159.25636995332715,164.94975560416918,159.16725971701848,164.49429321289062,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,164.37547225093508,165.54386191374454,162.81102700227106,164.1774444580078,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.82752942152229,164.44516658423697,161.61930157844253,163.94940185546875,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.96072843098338,166.38853307514083,162.8091116181622,163.4734344482422,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,162.63065511171263,164.41541104321584,161.8671732436039,163.5230255126953,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,166.25964367725513,167.90558612370364,165.48625195028066,167.8064422607422,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,168.6194831690965,169.5416133556289,166.76532807844828,167.0627899169922,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,168.38152614379842,170.7116111031257,167.96507049126873,170.6422119140625,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,170.06713953808995,171.92129481215983,169.8985813431326,171.72299194335938,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,171.316448704423,172.23857891476663,170.2059406166903,171.5643310546875,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,171.30653581698056,174.65789484499606,171.10823296619571,173.0714569091797,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,172.2782447292557,173.41849756341793,171.65357632418062,172.6748504638672,62290100,0.0,0.0
2022-08-19 00:00:00-04:00,171.5643273295412,172.26831984600335,169.8588955863883,170.06712341308594,70346300,0.0,0.0
2022-08-22 00:00:00-04:00,168.25264192977886,168.42120012788573,165.72423869909707,166.15060424804688,69026800,0.0,0.0
2022-08-23 00:00:00-04:00,165.66473794195815,167.280935744184,165.2383724223696,165.81346130371094,54147100,0.0,0.0
2022-08-24 00:00:00-04:00,165.9027034400395,166.68600499473612,164.8417597392389,166.1109161376953,53841500,0.0,0.0
2022-08-25 00:00:00-04:00,167.35032523062472,168.69880577394903,166.92397486530166,168.58973693847656,51218200,0.0,0.0
2022-08-26 00:00:00-04:00,169.12516499135796,169.60109483323743,162.17453470880875,162.23402404785156,78961000,0.0,0.0
2022-08-29 00:00:00-04:00,159.78496833406965,161.52014490977737,158.46624745052617,160.01303100585938,73314000,0.0,0.0
2022-08-30 00:00:00-04:00,160.7566756456888,161.18302604986323,156.38402711083904,157.56394958496094,77906200,0.0,0.0
2022-08-31 00:00:00-04:00,158.952082228575,159.2197994138528,155.80893571688935,155.8882598876953,87991100,0.0,0.0
2022-09-01 00:00:00-04:00,155.31316792048585,157.07808907973265,153.35985375049842,156.6219940185547,74229900,0.0,0.0
2022-09-02 00:00:00-04:00,158.39681673411573,159.00165025452608,153.6573075595706,154.4901885986328,76957800,0.0,0.0
2022-09-06 00:00:00-04:00,155.14459284791846,155.75933618065528,152.38814256756493,153.2210235595703,73714800,0.0,0.0
2022-09-07 00:00:00-04:00,153.50857322077545,155.3428933448583,152.3088161128693,154.638916015625,87449600,0.0,0.0
2022-09-08 00:00:00-04:00,153.33010988026152,155.0355417038874,151.38670554768606,153.15164184570312,84923800,0.0,0.0
2022-09-09 00:00:00-04:00,154.15307229555313,156.48317236582957,153.43916993910835,156.03697204589844,68028800,0.0,0.0
2022-09-12 00:00:00-04:00,158.23818475665698,162.86862557392624,157.95064786686274,162.045654296875,104956000,0.0,0.0
2022-09-13 00:00:00-04:00,158.54556214467738,159.18014042408464,152.07087567322003,152.53689575195312,122656600,0.0,0.0
2022-09-14 00:00:00-04:00,153.47884621923177,155.76929209649325,152.30884865943295,153.99444580078125,87965400,0.0,0.0
2022-09-15 00:00:00-04:00,153.34003176218258,153.92504566807045,150.09774117693973,151.079345703125,90481100,0.0,0.0
2022-09-16 00:00:00-04:00,149.92916684846563,150.06798035892996,147.11321186120145,149.42347717285156,162278800,0.0,0.0
2022-09-19 00:00:00-04:00,148.04525764493366,153.25078718310735,147.83704493594828,153.1714630126953,81474200,0.0,0.0
2022-09-20 00:00:00-04:00,152.1005856274479,156.7409505290893,151.78330412494125,155.57093811035156,107689800,0.0,0.0
2022-09-21 00:00:00-04:00,156.0072550875731,157.3954055292614,152.29894426960303,152.4179229736328,101696800,0.0,0.0
2022-09-22 00:00:00-04:00,151.08924634060136,153.1615390393013,149.63169699397545,151.44619750976562,86652500,0.0,0.0
2022-09-23 00:00:00-04:00,149.90934908829917,150.1869761408298,147.301621634665,149.15577697753906,96029900,0.0,0.0
2022-09-26 00:00:00-04:00,148.39230632975045,152.46749311755596,148.372471503783,149.49290466308594,93339400,0.0,0.0
2022-09-27 00:00:00-04:00,151.4461969518834,153.40942081028626,148.67982161866667,150.4744873046875,84442700,0.0,0.0
2022-09-28 00:00:00-04:00,146.38940848332982,149.36399685548867,143.61312297674044,148.57077026367188,146691400,0.0,0.0
2022-09-29 00:00:00-04:00,144.86244844983108,145.47719182389423,139.4883458969793,141.27310180664062,128138200,0.0,0.0
2022-09-30 00:00:00-04:00,140.08327022991986,141.88786097186377,136.83105505916646,137.02935791015625,124925300,0.0,0.0
2022-10-03 00:00:00-04:00,137.03930218616688,141.85813627859082,136.52370259735127,141.24337768554688,114311700,0.0,0.0
2022-10-04 00:00:00-04:00,143.80151351212226,144.9814359667708,143.03803160684288,144.86245727539062,87830100,0.0,0.0
2022-10-05 00:00:00-04:00,142.8496466825943,146.13160654743484,141.79861281888807,145.15989685058594,79471000,0.0,0.0
2022-10-06 00:00:00-04:00,144.57490614824422,146.29024785411946,143.98990740600044,144.1981201171875,68402200,0.0,0.0
2022-10-07 00:00:00-04:00,141.33261037407277,141.88787961114065,138.26878780461504,138.9033660888672,85925600,0.0,0.0
2022-10-10 00:00:00-04:00,139.23056030273438,140.68810977056697,137.39623994078488,139.23056030273438,74899000,0.0,0.0
2022-10-11 00:00:00-04:00,138.7149548520656,140.1526845633486,137.04919274813565,137.80274963378906,77033700,0.0,0.0
2022-10-12 00:00:00-04:00,137.95151446781452,139.17109160752548,136.98972957070094,137.16819763183594,70433700,0.0,0.0
2022-10-13 00:00:00-04:00,133.84655819189766,142.37370189296797,133.23179968022453,141.77879333496094,113224000,0.0,0.0
2022-10-14 00:00:00-04:00,143.08760190647146,143.29582973253952,137.0194469635534,137.2078399658203,88598000,0.0,0.0
2022-10-17 00:00:00-04:00,139.87507419041265,141.68955986612983,139.08184756244486,141.20372009277344,85250900,0.0,0.0
2022-10-18 00:00:00-04:00,144.25763064725408,145.45737285512135,139.41896190464658,142.53236389160156,99136600,0.0,0.0
2022-10-19 00:00:00-04:00,140.48981652781933,143.7221972339773,140.30142350309595,142.6414337158203,61758300,0.0,0.0
2022-10-20 00:00:00-04:00,141.80856918328186,144.65425432503326,141.44169293917096,142.17543029785156,64522000,0.0,0.0
2022-10-21 00:00:00-04:00,141.65981364869302,146.59764141100962,141.44167595013897,146.02255249023438,86548600,0.0,0.0
2022-10-24 00:00:00-04:00,145.94321576045087,148.95745849915195,144.7632933460141,148.18406677246094,75981900,0.0,0.0
2022-10-25 00:00:00-04:00,148.8186498273193,151.19832955798518,148.09483757331998,151.04959106445312,74732300,0.0,0.0
2022-10-26 00:00:00-04:00,149.6812934504978,150.7025675806044,146.7860141227449,148.08493041992188,88194300,0.0,0.0
2022-10-27 00:00:00-04:00,146.81577669028928,147.78747133994761,142.90914813633714,143.57347106933594,109180200,0.0,0.0
2022-10-28 00:00:00-04:00,146.94466612223064,156.16589332545084,146.56789520737337,154.42080688476562,164762400,0.0,0.0
2022-10-31 00:00:00-04:00,151.86263915658375,152.93349267209908,150.63313731368754,152.04110717773438,97943200,0.0,0.0
2022-11-01 00:00:00-04:00,153.76638457385164,154.1332456185264,147.86678753906853,149.3739013671875,80379300,0.0,0.0
2022-11-02 00:00:00-04:00,147.68829159529312,150.88101726809495,143.77175374336406,143.80149841308594,93604600,0.0,0.0
2022-11-03 00:00:00-04:00,140.85665402580463,141.59039117573533,137.5746943682677,137.70359802246094,97918500,0.0,0.0
2022-11-04 00:00:00-04:00,141.120123243055,141.6961661172134,133.46275838707896,137.43545532226562,140814800,0.23,0.0
2022-11-07 00:00:00-05:00,136.17409807109766,138.2001665166787,134.7439249779187,137.97174072265625,83374600,0.0,0.0
2022-11-08 00:00:00-05:00,139.45159797711918,140.4646247855077,136.55153102939948,138.5478057861328,89908500,0.0,0.0
2022-11-09 00:00:00-05:00,137.55462911422765,137.6042908560264,133.67131428695888,133.94940185546875,74917800,0.0,0.0
2022-11-10 00:00:00-05:00,140.27594680257377,145.8675079345703,138.5478180252984,145.8675079345703,118854000,0.0,0.0
2022-11-11 00:00:00-05:00,144.82468609607616,148.98607375202326,143.38457121354247,148.67819213867188,93979700,0.0,0.0
2022-11-14 00:00:00-05:00,147.9531606595145,149.25421642686356,146.42366391656765,147.2678680419922,73374100,0.0,0.0
2022-11-15 00:00:00-05:00,151.18098157028936,152.5416254075116,147.54596027380225,149.01585388183594,89868300,0.0,0.0
2022-11-16 00:00:00-05:00,148.1120742927186,148.84701350670014,146.28462223489134,147.77438354492188,64218300,0.0,0.0
2022-11-17 00:00:00-05:00,145.43048233021918,150.44601477794896,145.15239478284641,149.6912078857422,80389400,0.0,0.0
2022-11-18 00:00:00-05:00,151.27038154930278,151.65771893635394,148.94635722699581,150.25733947753906,74829600,0.0,0.0
2022-11-21 00:00:00-05:00,149.13505921813822,149.3436173383075,146.71171145763637,146.99972534179688,58724100,0.0,0.0
2022-11-22 00:00:00-05:00,147.1188970103385,149.39325922806384,145.9270758635219,149.15489196777344,51804100,0.0,0.0
2022-11-23 00:00:00-05:00,148.429896204709,150.79365588979553,148.32064642544944,150.03884887695312,58301400,0.0,0.0
2022-11-25 00:00:00-05:00,147.29767662701465,147.86379324693186,146.11579679635545,147.0990447998047,35195900,0.0,0.0
